year;areakm;municipality;geocode_ibge;state
2010;12,6403827715033;Floresta do Araguaia;1503044;Para
2011;4,007056446108257;Floresta do Araguaia;1503044;Para
2012;5,38134098115685;Floresta do Araguaia;1503044;Para
2013;4,9695203816609075;Floresta do Araguaia;1503044;Para
2014;4,0307197029192245;Floresta do Araguaia;1503044;Para
2015;3,235593692494536;Floresta do Araguaia;1503044;Para
2016;3,126010392933725;Floresta do Araguaia;1503044;Para
2017;3,973510254868962;Floresta do Araguaia;1503044;Para
2018;1,2896775942089804;Floresta do Araguaia;1503044;Para
2019;3,1537846438339363;Floresta do Araguaia;1503044;Para
2020;2,3800367125753286;Floresta do Araguaia;1503044;Para
2021;3,027972841230724;Floresta do Araguaia;1503044;Para
2022;2,3115122049765375;Floresta do Araguaia;1503044;Para
2023;3,1029173914691808;Floresta do Araguaia;1503044;Para
2024;0,8904371488522818;Floresta do Araguaia;1503044;Para
2007;1402,2591635912352;Garrafao do Norte;1503077;Para
2008;8,277415741127443;Garrafao do Norte;1503077;Para
2009;17,827438518196903;Garrafao do Norte;1503077;Para
2010;6,927067858829011;Garrafao do Norte;1503077;Para
2011;9,828168982546062;Garrafao do Norte;1503077;Para
2012;0,8633139413804184;Garrafao do Norte;1503077;Para
2013;0,3422754808861041;Garrafao do Norte;1503077;Para
2014;3,964356819603947;Garrafao do Norte;1503077;Para
2015;1,263303557010346;Garrafao do Norte;1503077;Para
2016;0,9888519727124709;Garrafao do Norte;1503077;Para
2017;0,6054992822755523;Garrafao do Norte;1503077;Para
2018;0,9817193130593647;Garrafao do Norte;1503077;Para
2019;0,6202384219708216;Garrafao do Norte;1503077;Para
2020;0,9255220406967;Garrafao do Norte;1503077;Para
2021;1,1580773752376408;Garrafao do Norte;1503077;Para
2022;2,0115022358157946;Garrafao do Norte;1503077;Para
2023;2,1266732059349156;Garrafao do Norte;1503077;Para
2024;0,4592933335177674;Garrafao do Norte;1503077;Para
2007;3603,488874394469;Goianesia do Para;1503093;Para
2008;35,81138615850145;Goianesia do Para;1503093;Para
2009;25,888378269322388;Goianesia do Para;1503093;Para
2010;49,27119504431853;Goianesia do Para;1503093;Para
2011;21,454763272704604;Goianesia do Para;1503093;Para
2012;16,193822361142335;Goianesia do Para;1503093;Para
2013;38,347863221623726;Goianesia do Para;1503093;Para
2014;23,265051022209917;Goianesia do Para;1503093;Para
2015;24,64381827044156;Goianesia do Para;1503093;Para
2016;20,631369111778568;Goianesia do Para;1503093;Para
2017;23,598315879675212;Goianesia do Para;1503093;Para
2018;20,282028288989682;Goianesia do Para;1503093;Para
2019;29,974674900862816;Goianesia do Para;1503093;Para
2020;38,9871398763452;Goianesia do Para;1503093;Para
2021;28,964633404019317;Goianesia do Para;1503093;Para
2022;27,79356038149295;Goianesia do Para;1503093;Para
2023;18,905760096208628;Goianesia do Para;1503093;Para
2024;30,20604121905242;Goianesia do Para;1503093;Para
2007;99,97323910127942;Gurupa;1503101;Para
2008;3,6069753663752553;Gurupa;1503101;Para
2009;5,5223850965047525;Gurupa;1503101;Para
2010;6,227627239974281;Gurupa;1503101;Para
2011;0,5800639453954312;Gurupa;1503101;Para
2012;3,3980598681472234;Gurupa;1503101;Para
2013;0,6455075498586318;Gurupa;1503101;Para
2014;1,9268376691847373;Gurupa;1503101;Para
2015;0,23968158294360525;Gurupa;1503101;Para
2016;1,2487850765379367;Gurupa;1503101;Para
2017;2,1708105644302247;Gurupa;1503101;Para
2018;2,950652487028083;Gurupa;1503101;Para
2019;4,631436020769975;Gurupa;1503101;Para
2020;3,8286028583146328;Gurupa;1503101;Para
2021;2,1869698382621228;Gurupa;1503101;Para
2022;2,3512404453359226;Gurupa;1503101;Para
2023;1,7304163048568588;Gurupa;1503101;Para
2024;8,717393088879009;Gurupa;1503101;Para
2007;676,6077206176939;Igarape-Acu;1503200;Para
2008;4,185389031770154;Igarape-Acu;1503200;Para
2009;0,9733865154782025;Igarape-Acu;1503200;Para
2010;0,5604712902718508;Igarape-Acu;1503200;Para
2011;0,058802064485817984;Igarape-Acu;1503200;Para
2012;0,13880508624297647;Igarape-Acu;1503200;Para
2013;0,8049942078319643;Igarape-Acu;1503200;Para
2014;0;Igarape-Acu;1503200;Para
2015;0,30406894248134336;Igarape-Acu;1503200;Para
2016;0,09538023206435975;Igarape-Acu;1503200;Para
2017;0,6157269162982574;Igarape-Acu;1503200;Para
2018;0;Igarape-Acu;1503200;Para
2019;0;Igarape-Acu;1503200;Para
2020;0,22146357509739734;Igarape-Acu;1503200;Para
2021;0,06530413102062176;Igarape-Acu;1503200;Para
2022;0;Igarape-Acu;1503200;Para
2023;0,10865553950894809;Igarape-Acu;1503200;Para
2024;0,5194792115300463;Igarape-Acu;1503200;Para
2007;461,4111162763517;Igarape-Miri;1503309;Para
2008;2,3970003673570304;Igarape-Miri;1503309;Para
2009;3,146833742711721;Igarape-Miri;1503309;Para
2010;18,191708048587525;Igarape-Miri;1503309;Para
2011;2,7218076808380385;Igarape-Miri;1503309;Para
2012;1,0251790344340888;Igarape-Miri;1503309;Para
2013;0,9773576653896003;Igarape-Miri;1503309;Para
2014;0,26438946885216097;Igarape-Miri;1503309;Para
2015;0,5831305734654789;Igarape-Miri;1503309;Para
2016;0,14871109567170593;Igarape-Miri;1503309;Para
2017;0,4877487761139473;Igarape-Miri;1503309;Para
2018;1,1990487191548562;Igarape-Miri;1503309;Para
2019;0,8186518000592501;Igarape-Miri;1503309;Para
2020;1,079148362926652;Igarape-Miri;1503309;Para
2021;4,4130431037411;Igarape-Miri;1503309;Para
2022;0,5481754352617838;Igarape-Miri;1503309;Para
2023;0,9671909793298422;Igarape-Miri;1503309;Para
2024;1,1776222116361497;Igarape-Miri;1503309;Para
2007;321,78363869450817;Inhangapi;1503408;Para
2008;1,0937964864298972;Inhangapi;1503408;Para
2009;0,10686382200380068;Inhangapi;1503408;Para
2010;0;Inhangapi;1503408;Para
2011;0;Inhangapi;1503408;Para
2012;0,06145849201204838;Inhangapi;1503408;Para
2013;0,2377411037762075;Inhangapi;1503408;Para
2014;0;Inhangapi;1503408;Para
2015;0;Inhangapi;1503408;Para
2016;0,06796819666161495;Inhangapi;1503408;Para
2017;0,1966056848581503;Inhangapi;1503408;Para
2018;0,13975909450759605;Inhangapi;1503408;Para
2019;0,18403978410681826;Inhangapi;1503408;Para
2020;0,24782558363052387;Inhangapi;1503408;Para
2021;0,31335655354806247;Inhangapi;1503408;Para
2022;0;Inhangapi;1503408;Para
2023;0;Inhangapi;1503408;Para
2024;0;Inhangapi;1503408;Para
2007;2566,14552251418;Ipixuna do Para;1503457;Para
2008;46,48903212800389;Ipixuna do Para;1503457;Para
2009;32,84674858238944;Ipixuna do Para;1503457;Para
2010;45,41090179929426;Ipixuna do Para;1503457;Para
2011;14,346969141732462;Ipixuna do Para;1503457;Para
2012;8,982797780532332;Ipixuna do Para;1503457;Para
2013;18,308017766783387;Ipixuna do Para;1503457;Para
2014;6,364802810017791;Ipixuna do Para;1503457;Para
2015;13,988403822624027;Ipixuna do Para;1503457;Para
2016;11,296972254044045;Ipixuna do Para;1503457;Para
2017;8,37916540457628;Ipixuna do Para;1503457;Para
2018;12,534018667687318;Ipixuna do Para;1503457;Para
2019;7,31486766331643;Ipixuna do Para;1503457;Para
2020;23,21876567322055;Ipixuna do Para;1503457;Para
2021;29,62473561287954;Ipixuna do Para;1503457;Para
2022;10,534001573963184;Ipixuna do Para;1503457;Para
2023;19,640961955887576;Ipixuna do Para;1503457;Para
2024;40,49691757696962;Ipixuna do Para;1503457;Para
2007;1203,5672507820454;Irituia;1503507;Para
2008;4,394632615878538;Irituia;1503507;Para
2009;0,8491207721166033;Irituia;1503507;Para
2010;0;Irituia;1503507;Para
2011;4,879917543626569;Irituia;1503507;Para
2012;0,21426116868357226;Irituia;1503507;Para
2013;0,9009262143004185;Irituia;1503507;Para
2014;0,06944584870149322;Irituia;1503507;Para
2015;1,8774993591025384;Irituia;1503507;Para
2016;1,8137108399571102;Irituia;1503507;Para
2017;0,9547761403347288;Irituia;1503507;Para
2018;0,32598753519357726;Irituia;1503507;Para
2019;0,0857028245849816;Irituia;1503507;Para
2020;0,5152809549303403;Irituia;1503507;Para
2021;0,785199578350405;Irituia;1503507;Para
2022;0,45626028790657647;Irituia;1503507;Para
2023;0,6757381695065557;Irituia;1503507;Para
2024;0,33579714882415723;Irituia;1503507;Para
2007;4435,776354473954;Itaituba;1503606;Para
2008;169,95712993170957;Itaituba;1503606;Para
2009;148,66674562740587;Itaituba;1503606;Para
2010;91,13120468118998;Itaituba;1503606;Para
2011;89,40692361058443;Itaituba;1503606;Para
2012;94,67597940304258;Itaituba;1503606;Para
2013;188,22732825866376;Itaituba;1503606;Para
2014;99,53245895520433;Itaituba;1503606;Para
2015;90,18501639527305;Itaituba;1503606;Para
2016;129,6321056868775;Itaituba;1503606;Para
2017;79,97336782820538;Itaituba;1503606;Para
2018;95,99820426018194;Itaituba;1503606;Para
2019;168,90218211090342;Itaituba;1503606;Para
2020;272,6076864010832;Itaituba;1503606;Para
2021;355,5777454540036;Itaituba;1503606;Para
2022;347,7558102262964;Itaituba;1503606;Para
2023;111,26205518455897;Itaituba;1503606;Para
2024;154,49625283986802;Itaituba;1503606;Para
2007;4184,410538144115;Itupiranga;1503705;Para
2008;226,16506795219073;Itupiranga;1503705;Para
2009;87,98073725819344;Itupiranga;1503705;Para
2010;51,1716834205637;Itupiranga;1503705;Para
2011;58,94165165876506;Itupiranga;1503705;Para
2012;42,41428645389574;Itupiranga;1503705;Para
2013;62,470637228471084;Itupiranga;1503705;Para
2014;48,57035839417433;Itupiranga;1503705;Para
2015;27,788826541648145;Itupiranga;1503705;Para
2016;87,56866514464538;Itupiranga;1503705;Para
2017;29,21462713855664;Itupiranga;1503705;Para
2018;30,495524298939046;Itupiranga;1503705;Para
2019;34,84438823463018;Itupiranga;1503705;Para
2020;33,22118495898772;Itupiranga;1503705;Para
2021;48,256514625585226;Itupiranga;1503705;Para
2022;26,761691746335266;Itupiranga;1503705;Para
2023;27,565282090276156;Itupiranga;1503705;Para
2024;21,29946194192648;Itupiranga;1503705;Para
2007;1309,2127540548645;Jacareacanga;1503754;Para
2008;23,311110814766508;Jacareacanga;1503754;Para
2009;14,816745285705172;Jacareacanga;1503754;Para
2010;26,302580016718384;Jacareacanga;1503754;Para
2011;28,14244297603835;Jacareacanga;1503754;Para
2012;32,71521579940874;Jacareacanga;1503754;Para
2013;22,4301475297482;Jacareacanga;1503754;Para
2014;24,186093286813332;Jacareacanga;1503754;Para
2015;31,409390568923673;Jacareacanga;1503754;Para
2016;48,788687576779324;Jacareacanga;1503754;Para
2017;35,241115749955604;Jacareacanga;1503754;Para
2018;51,69032509270349;Jacareacanga;1503754;Para
2019;93,98353167712159;Jacareacanga;1503754;Para
2020;88,93299466324733;Jacareacanga;1503754;Para
2021;110,75721752365857;Jacareacanga;1503754;Para
2022;107,5142320491834;Jacareacanga;1503754;Para
2023;57,83794309794116;Jacareacanga;1503754;Para
2024;45,804332977155674;Jacareacanga;1503754;Para
2007;1493,381537912062;Jacunda;1503804;Para
2008;5,9963934776236645;Jacunda;1503804;Para
2009;3,5614461688381285;Jacunda;1503804;Para
2010;6,729210481215105;Jacunda;1503804;Para
2011;2,3028552616896882;Jacunda;1503804;Para
2012;0,8969413091982931;Jacunda;1503804;Para
2013;1,850425983965178;Jacunda;1503804;Para
2014;1,9594680500043078;Jacunda;1503804;Para
2015;3,2945603608526732;Jacunda;1503804;Para
2016;2,15361721017046;Jacunda;1503804;Para
2017;1,9964821974921698;Jacunda;1503804;Para
2018;2,664572481212177;Jacunda;1503804;Para
2019;3,828267690770047;Jacunda;1503804;Para
2020;3,76470082793294;Jacunda;1503804;Para
2021;1,6300176145002172;Jacunda;1503804;Para
2022;1,399401855251018;Jacunda;1503804;Para
2023;2,4186469315621486;Jacunda;1503804;Para
2024;2,658408637955491;Jacunda;1503804;Para
2007;1121,025589358802;Juruti;1503903;Para
2008;11,467504932930893;Juruti;1503903;Para
2009;14,41087906027716;Juruti;1503903;Para
2010;7,465590103462107;Juruti;1503903;Para
2011;6,106727053529655;Juruti;1503903;Para
2012;1,4276941841445976;Juruti;1503903;Para
2013;2,285281582525037;Juruti;1503903;Para
2014;12,8627707929307;Juruti;1503903;Para
2015;8,332241525000253;Juruti;1503903;Para
2016;3,9778180558331715;Juruti;1503903;Para
2017;11,58886153665093;Juruti;1503903;Para
2018;5,415719540352871;Juruti;1503903;Para
2019;15,781678685696486;Juruti;1503903;Para
2020;9,326653108184932;Juruti;1503903;Para
2021;4,569739210985676;Juruti;1503903;Para
2022;15,603478234859438;Juruti;1503903;Para
2023;8,515238032125202;Juruti;1503903;Para
2024;20,561394721496804;Juruti;1503903;Para
2007;72,27533116275468;Limoeiro do Ajuru;1504000;Para
2008;0,07527233227060035;Limoeiro do Ajuru;1504000;Para
2009;0,3297868852532776;Limoeiro do Ajuru;1504000;Para
2010;2,9230256014574065;Limoeiro do Ajuru;1504000;Para
2011;0,06766073706596083;Limoeiro do Ajuru;1504000;Para
2012;0;Limoeiro do Ajuru;1504000;Para
2013;0;Limoeiro do Ajuru;1504000;Para
2014;0;Limoeiro do Ajuru;1504000;Para
2015;0;Limoeiro do Ajuru;1504000;Para
2016;0,18130675559630005;Limoeiro do Ajuru;1504000;Para
2017;0,14982178873448976;Limoeiro do Ajuru;1504000;Para
2018;0;Limoeiro do Ajuru;1504000;Para
2019;0,05245473991199637;Limoeiro do Ajuru;1504000;Para
2020;0,23528523780395927;Limoeiro do Ajuru;1504000;Para
2021;0,3443837893420141;Limoeiro do Ajuru;1504000;Para
2022;0;Limoeiro do Ajuru;1504000;Para
2023;0,1382968396238417;Limoeiro do Ajuru;1504000;Para
2024;0;Limoeiro do Ajuru;1504000;Para
2007;446,40696379493795;Mae do Rio;1504059;Para
2008;0,2873450062982197;Mae do Rio;1504059;Para
2009;0;Mae do Rio;1504059;Para
2010;0;Mae do Rio;1504059;Para
2011;0,06463711381645448;Mae do Rio;1504059;Para
2012;0;Mae do Rio;1504059;Para
2013;0;Mae do Rio;1504059;Para
2014;0;Mae do Rio;1504059;Para
2015;0,1572753701330165;Mae do Rio;1504059;Para
2016;0,4304100496228001;Mae do Rio;1504059;Para
2017;0,36741607474217247;Mae do Rio;1504059;Para
2018;0;Mae do Rio;1504059;Para
2019;0;Mae do Rio;1504059;Para
2020;0,20618519639664223;Mae do Rio;1504059;Para
2021;0;Mae do Rio;1504059;Para
2022;0;Mae do Rio;1504059;Para
2023;0,0677997728886366;Mae do Rio;1504059;Para
2024;0;Mae do Rio;1504059;Para
2007;162,79876014128763;Magalhaes Barata;1504109;Para
2008;0,407761085605682;Magalhaes Barata;1504109;Para
2009;0;Magalhaes Barata;1504109;Para
2010;0,5293010814757058;Magalhaes Barata;1504109;Para
2011;0,13524740029199833;Magalhaes Barata;1504109;Para
2012;0;Magalhaes Barata;1504109;Para
2013;0,5797963795953788;Magalhaes Barata;1504109;Para
2014;0;Magalhaes Barata;1504109;Para
2015;0,27747753611769277;Magalhaes Barata;1504109;Para
2016;0;Magalhaes Barata;1504109;Para
2017;0,34401888879466047;Magalhaes Barata;1504109;Para
2018;0,5196989473366322;Magalhaes Barata;1504109;Para
2019;0,1674640226371489;Magalhaes Barata;1504109;Para
2020;1,716235060252144;Magalhaes Barata;1504109;Para
2021;1,2145309829420816;Magalhaes Barata;1504109;Para
2022;0,13844686807861134;Magalhaes Barata;1504109;Para
2023;0,17950348980223652;Magalhaes Barata;1504109;Para
2024;0,27101556312077185;Magalhaes Barata;1504109;Para
2007;7692,575551895564;Maraba;1504208;Para
2008;347,5082565923613;Maraba;1504208;Para
2009;110,8364706712483;Maraba;1504208;Para
2010;78,83662535844871;Maraba;1504208;Para
2011;64,58852719074987;Maraba;1504208;Para
2012;52,62259524681952;Maraba;1504208;Para
2013;80,96430017120576;Maraba;1504208;Para
2014;38,346275500920555;Maraba;1504208;Para
2015;45,63826210450609;Maraba;1504208;Para
2016;99,51473421543595;Maraba;1504208;Para
2017;41,61749466833421;Maraba;1504208;Para
2018;48,28997442796667;Maraba;1504208;Para
2019;67,26091884918456;Maraba;1504208;Para
2020;57,94968736467581;Maraba;1504208;Para
2021;73,58179591818781;Maraba;1504208;Para
2022;42,45328395299791;Maraba;1504208;Para
2023;36,30709720355154;Maraba;1504208;Para
2024;21,419164985994193;Maraba;1504208;Para
2007;319,96949220875257;Maracana;1504307;Para
2008;1,293543530072238;Maracana;1504307;Para
2009;0,519292111202139;Maracana;1504307;Para
2010;2,1384371263292588;Maracana;1504307;Para
2011;0,585530171955594;Maracana;1504307;Para
2012;0,41146962885773436;Maracana;1504307;Para
2013;1,3336747771824544;Maracana;1504307;Para
2014;0,18880429525148426;Maracana;1504307;Para
2015;0,6402660895325836;Maracana;1504307;Para
2016;0,6359262546202396;Maracana;1504307;Para
2017;1,4029373551158857;Maracana;1504307;Para
2018;1,0733606891876957;Maracana;1504307;Para
2019;1,637539528248252;Maracana;1504307;Para
2020;0,8917166124546566;Maracana;1504307;Para
2021;0,5946863323697793;Maracana;1504307;Para
2022;0,33624541564915994;Maracana;1504307;Para
2023;0,25986143165176234;Maracana;1504307;Para
2024;0,7791265420884506;Maracana;1504307;Para
2007;392,06425901831057;Marapanim;1504406;Para
2008;4,679656626702412;Marapanim;1504406;Para
2009;1,8252959483256774;Marapanim;1504406;Para
2010;0,9787136748072585;Marapanim;1504406;Para
2011;0,22504458623655899;Marapanim;1504406;Para
2012;0;Marapanim;1504406;Para
2013;1,3712858580995912;Marapanim;1504406;Para
2014;0,2841091589091591;Marapanim;1504406;Para
2015;1,4464782156910199;Marapanim;1504406;Para
2016;0,5143150812858736;Marapanim;1504406;Para
2017;0,687880085923451;Marapanim;1504406;Para
2018;0,8089125929172097;Marapanim;1504406;Para
2019;0;Marapanim;1504406;Para
2020;0,6650297407228941;Marapanim;1504406;Para
2021;1,3452731245332779;Marapanim;1504406;Para
2022;0,7047123200757948;Marapanim;1504406;Para
2023;0,16316746614223174;Marapanim;1504406;Para
2024;0,6364329568706537;Marapanim;1504406;Para
2007;72,24240494092886;Marituba;1504422;Para
2008;0,129069729858796;Marituba;1504422;Para
2009;0;Marituba;1504422;Para
2010;0;Marituba;1504422;Para
2011;0,0703447285432328;Marituba;1504422;Para
2012;0;Marituba;1504422;Para
2013;0;Marituba;1504422;Para
2014;0;Marituba;1504422;Para
2015;0;Marituba;1504422;Para
2016;0;Marituba;1504422;Para
2017;0,11379987225280982;Marituba;1504422;Para
2018;0;Marituba;1504422;Para
2019;0,10470101224541326;Marituba;1504422;Para
2020;0;Marituba;1504422;Para
2021;0;Marituba;1504422;Para
2022;0,08222987953466111;Marituba;1504422;Para
2023;0;Marituba;1504422;Para
2024;0;Marituba;1504422;Para
2007;1929,535162909931;Medicilandia;1504455;Para
2008;28,168978215609926;Medicilandia;1504455;Para
2009;55,03032153627637;Medicilandia;1504455;Para
2010;46,26562755364742;Medicilandia;1504455;Para
2011;29,060166883625246;Medicilandia;1504455;Para
2012;20,862009273804006;Medicilandia;1504455;Para
2013;38,00781658512611;Medicilandia;1504455;Para
2014;17,20342275707888;Medicilandia;1504455;Para
2015;17,94647549188208;Medicilandia;1504455;Para
2016;7,972701180609677;Medicilandia;1504455;Para
2017;116,55726963871416;Medicilandia;1504455;Para
2018;62,87607695901604;Medicilandia;1504455;Para
2019;112,90020749666463;Medicilandia;1504455;Para
2020;64,62813819925385;Medicilandia;1504455;Para
2021;105,45534875622374;Medicilandia;1504455;Para
2022;102,07849569768511;Medicilandia;1504455;Para
2023;97,14619450235149;Medicilandia;1504455;Para
2024;53,51006013814201;Medicilandia;1504455;Para
2007;153,22708753134717;Melgaco;1504505;Para
2008;4,494079776442415;Melgaco;1504505;Para
2009;0,0695445792957669;Melgaco;1504505;Para
2010;0,9605034401320173;Melgaco;1504505;Para
2011;0,4321749984358985;Melgaco;1504505;Para
2012;2,186047488243636;Melgaco;1504505;Para
2013;0,6392228385631453;Melgaco;1504505;Para
2014;1,5642529881369605;Melgaco;1504505;Para
2015;0,25801901309947955;Melgaco;1504505;Para
2016;0,5984557347802704;Melgaco;1504505;Para
2017;2,922280137261317;Melgaco;1504505;Para
2018;1,554314570171003;Melgaco;1504505;Para
2019;2,5535945651671286;Melgaco;1504505;Para
2020;2,191864860142855;Melgaco;1504505;Para
2021;1,849792695708107;Melgaco;1504505;Para
2022;1,9171892126904986;Melgaco;1504505;Para
2023;0,7411735731705755;Melgaco;1504505;Para
2024;3,0804212278562297;Melgaco;1504505;Para
2007;487,52317382112085;Mocajuba;1504604;Para
2008;0,5003275324230994;Mocajuba;1504604;Para
2009;0,33896946000583555;Mocajuba;1504604;Para
2010;1,910747342086018;Mocajuba;1504604;Para
2011;0,5680664410022135;Mocajuba;1504604;Para
2012;0,31447547904624407;Mocajuba;1504604;Para
2013;0,15928758967148207;Mocajuba;1504604;Para
2014;0,23047341111134842;Mocajuba;1504604;Para
2015;0;Mocajuba;1504604;Para
2016;0,3079729918340521;Mocajuba;1504604;Para
2017;0,3047721860434021;Mocajuba;1504604;Para
2018;0,30355026563859466;Mocajuba;1504604;Para
2019;0,1046508615972564;Mocajuba;1504604;Para
2020;0,08766463273201819;Mocajuba;1504604;Para
2021;0,00006504864688566886;Mocajuba;1504604;Para
2022;0;Mocajuba;1504604;Para
2023;0,2852627727233329;Mocajuba;1504604;Para
2024;0,26960176130583235;Mocajuba;1504604;Para
2007;3902,3759400810986;Moju;1504703;Para
2008;115,95514213557537;Moju;1504703;Para
2009;66,74439858857468;Moju;1504703;Para
2010;115,47184655661353;Moju;1504703;Para
2011;42,59889554137164;Moju;1504703;Para
2012;43,074237660979975;Moju;1504703;Para
2013;35,92694193817704;Moju;1504703;Para
2014;24,784825538933443;Moju;1504703;Para
2015;25,543577234571995;Moju;1504703;Para
2016;30,283650613065422;Moju;1504703;Para
2017;43,137293446284524;Moju;1504703;Para
2018;33,5163262136526;Moju;1504703;Para
2019;27,907128267623506;Moju;1504703;Para
2020;36,28778167227228;Moju;1504703;Para
2021;55,685877443916816;Moju;1504703;Para
2022;74,62916121902045;Moju;1504703;Para
2023;97,24037508760382;Moju;1504703;Para
2024;63,05447650024655;Moju;1504703;Para
2007;1544,8176701069792;Mojui dos Campos;1504752;Para
2008;25,491512354374986;Mojui dos Campos;1504752;Para
2009;29,955332794162445;Mojui dos Campos;1504752;Para
2010;12,747223109107004;Mojui dos Campos;1504752;Para
2011;10,871302152618991;Mojui dos Campos;1504752;Para
2012;11,368986145979653;Mojui dos Campos;1504752;Para
2013;3,943568955358532;Mojui dos Campos;1504752;Para
2014;6,1698400475952955;Mojui dos Campos;1504752;Para
2015;31,919231264883912;Mojui dos Campos;1504752;Para
2016;10,155510924674674;Mojui dos Campos;1504752;Para
2017;19,25829179501942;Mojui dos Campos;1504752;Para
2018;24,18950196401335;Mojui dos Campos;1504752;Para
2019;45,26635203952638;Mojui dos Campos;1504752;Para
2020;31,414801815153815;Mojui dos Campos;1504752;Para
2021;61,83692085575761;Mojui dos Campos;1504752;Para
2022;80,83270059472568;Mojui dos Campos;1504752;Para
2023;91,04308198401631;Mojui dos Campos;1504752;Para
2024;83,22085072995918;Mojui dos Campos;1504752;Para
2007;3067,4089434400807;Monte Alegre;1504802;Para
2008;30,175888011170276;Monte Alegre;1504802;Para
2009;7,318964898489149;Monte Alegre;1504802;Para
2010;19,960064991954198;Monte Alegre;1504802;Para
2011;10,85266965728389;Monte Alegre;1504802;Para
2012;14,983635714610712;Monte Alegre;1504802;Para
2013;9,670406759981622;Monte Alegre;1504802;Para
2014;15,096992225853002;Monte Alegre;1504802;Para
2015;10,96485126215815;Monte Alegre;1504802;Para
2016;23,489161014772098;Monte Alegre;1504802;Para
2017;31,04807112842243;Monte Alegre;1504802;Para
2018;11,591813050980052;Monte Alegre;1504802;Para
2019;25,767719990870756;Monte Alegre;1504802;Para
2020;32,83200682481337;Monte Alegre;1504802;Para
2021;37,5684270229223;Monte Alegre;1504802;Para
2022;37,28028987588137;Monte Alegre;1504802;Para
2023;16,383670180515683;Monte Alegre;1504802;Para
2024;26,31152210046762;Monte Alegre;1504802;Para
2007;100,38356522973376;Muana;1504901;Para
2008;0;Muana;1504901;Para
2009;0,7536896814896986;Muana;1504901;Para
2010;1,6851618253068184;Muana;1504901;Para
2011;0,1236269111702288;Muana;1504901;Para
2012;0,09245629175022581;Muana;1504901;Para
2013;0;Muana;1504901;Para
2014;0;Muana;1504901;Para
2015;0;Muana;1504901;Para
2016;0;Muana;1504901;Para
2017;0;Muana;1504901;Para
2018;0,26008737092781314;Muana;1504901;Para
2019;0;Muana;1504901;Para
2020;0,09313470324969897;Muana;1504901;Para
2021;0,3040429699835982;Muana;1504901;Para
2022;0,12818186762414835;Muana;1504901;Para
2023;0;Muana;1504901;Para
2024;0,3614887607279747;Muana;1504901;Para
2007;1438,056855842248;Nova Esperanca do Piria;1504950;Para
2008;16,33579151883293;Nova Esperanca do Piria;1504950;Para
2009;59,57541822535936;Nova Esperanca do Piria;1504950;Para
2010;9,995647691124498;Nova Esperanca do Piria;1504950;Para
2011;33,10299092934711;Nova Esperanca do Piria;1504950;Para
2012;2,5720493161404003;Nova Esperanca do Piria;1504950;Para
2013;6,820178379440331;Nova Esperanca do Piria;1504950;Para
2014;13,55367295367824;Nova Esperanca do Piria;1504950;Para
2015;2,731029140558848;Nova Esperanca do Piria;1504950;Para
2016;7,373500277063904;Nova Esperanca do Piria;1504950;Para
2017;5,503500761135831;Nova Esperanca do Piria;1504950;Para
2018;4,542836099383019;Nova Esperanca do Piria;1504950;Para
2019;4,362332830571441;Nova Esperanca do Piria;1504950;Para
2020;7,7111130333045885;Nova Esperanca do Piria;1504950;Para
2021;2,3856515854815794;Nova Esperanca do Piria;1504950;Para
2022;7,904255331343622;Nova Esperanca do Piria;1504950;Para
2023;4,312444395935193;Nova Esperanca do Piria;1504950;Para
2024;4,32055456550358;Nova Esperanca do Piria;1504950;Para
2007;1109,8349196195006;Nova Ipixuna;1504976;Para
2008;11,216112537521077;Nova Ipixuna;1504976;Para
2009;10,406390419501712;Nova Ipixuna;1504976;Para
2010;7,3261930509878725;Nova Ipixuna;1504976;Para
2011;5,324453572100377;Nova Ipixuna;1504976;Para
2012;2,5772029592977264;Nova Ipixuna;1504976;Para
2013;2,19823581307753;Nova Ipixuna;1504976;Para
2014;2,159274352083862;Nova Ipixuna;1504976;Para
2015;3,667773580798495;Nova Ipixuna;1504976;Para
2016;4,486492876130207;Nova Ipixuna;1504976;Para
2017;3,943685875848562;Nova Ipixuna;1504976;Para
2018;3,0026657604610363;Nova Ipixuna;1504976;Para
2019;6,409354374662352;Nova Ipixuna;1504976;Para
2020;6,547956666060469;Nova Ipixuna;1504976;Para
2021;3,705646228049816;Nova Ipixuna;1504976;Para
2022;4,031148618727017;Nova Ipixuna;1504976;Para
2023;2,469116929726946;Nova Ipixuna;1504976;Para
2024;2,2895148173915043;Nova Ipixuna;1504976;Para
2007;377,7599304063824;Nova Timboteua;1505007;Para
2008;2,325814428399439;Nova Timboteua;1505007;Para
2009;0,3453709503576534;Nova Timboteua;1505007;Para
2010;0,16890221145257486;Nova Timboteua;1505007;Para
2011;0,19219397348791784;Nova Timboteua;1505007;Para
2012;0,07936031546243638;Nova Timboteua;1505007;Para
2013;0,4051650081524143;Nova Timboteua;1505007;Para
2014;0;Nova Timboteua;1505007;Para
2015;0,2746311885781791;Nova Timboteua;1505007;Para
2016;0,4685827310623051;Nova Timboteua;1505007;Para
2017;0,6064383186438235;Nova Timboteua;1505007;Para
2018;0,5361400007955122;Nova Timboteua;1505007;Para
2019;0;Nova Timboteua;1505007;Para
